datetime,seat,variable,value
2022-01-27 15:46:29.482288,Banks (NSW),Coalition,1.40
2022-01-27 15:46:29.482288,Barton (NSW),Coalition,8.00
2022-01-27 15:46:29.482288,Bennelong (NSW),Coalition,1.20
2022-01-27 15:46:29.482288,Berowra (NSW),Coalition,1.01
2022-01-27 15:46:29.482288,Blaxland (NSW),Coalition,12.00
2022-01-27 15:46:29.482288,Bradfield (NSW),Coalition,1.01
2022-01-27 15:46:29.482288,Chifley (NSW),Coalition,14.00
2022-01-27 15:46:29.482288,Cook (NSW),Coalition,1.01
2022-01-27 15:46:29.482288,Cowper (NSW),Coalition,1.01
2022-01-27 15:46:29.482288,Cunningham (NSW),Coalition,14.00
2022-01-27 15:46:29.482288,Dobell (NSW),Coalition,2.00
2022-01-27 15:46:29.482288,Eden-Monaro (NSW),Coalition,4.00
2022-01-27 15:46:29.482288,Farrer (NSW),Coalition,1.01
2022-01-27 15:46:29.482288,Fowler (NSW),Coalition,10.00
2022-01-27 15:46:29.482288,Gilmore (NSW),Coalition,1.85
2022-01-27 15:46:29.482288,Grayndler (NSW),Coalition,18.00
2022-01-27 15:46:29.482288,Greenway (NSW),Coalition,5.50
2022-01-27 15:46:29.482288,Hughes (NSW),Coalition,1.15
2022-01-27 15:46:29.482288,Hume (NSW),Coalition,1.08
2022-01-27 15:46:29.482288,Hunter (NSW),Coalition,2.00
2022-01-27 15:46:29.482288,Kingsford Smith (NSW),Coalition,10.00
2022-01-27 15:46:29.482288,Lindsay (NSW),Coalition,1.77
2022-01-27 15:46:29.482288,Lyne (NSW),Coalition,1.01
2022-01-27 15:46:29.482288,Macarthur (NSW),Coalition,12.00
2022-01-27 15:46:29.482288,Mackellar (NSW),Coalition,1.07
2022-01-27 15:46:29.482288,Macquarie (NSW),Coalition,2.50
2022-01-27 15:46:29.482288,McMahon (NSW),Coalition,11.00
2022-01-27 15:46:29.482288,Mitchell (NSW),Coalition,1.01
2022-01-27 15:46:29.482288,New England (NSW),Coalition,1.01
2022-01-27 15:46:29.482288,Newcastle (NSW),Coalition,14.00
2022-01-27 15:46:29.482288,North Sydney (NSW),Coalition,1.25
2022-01-27 15:46:29.482288,Page (NSW),Coalition,1.03
2022-01-27 15:46:29.482288,Parkes (NSW),Coalition,1.01
2022-01-27 15:46:29.482288,Parramatta (NSW),Coalition,3.00
2022-01-27 15:46:29.482288,Paterson (NSW),Coalition,5.50
2022-01-27 15:46:29.482288,Reid (NSW),Coalition,1.93
2022-01-27 15:46:29.482288,Richmond (NSW),Coalition,7.00
2022-01-27 15:46:29.482288,Riverina (NSW),Coalition,1.01
2022-01-27 15:46:29.482288,Robertson (NSW),Coalition,1.75
2022-01-27 15:46:29.482288,Shortland (NSW),Coalition,5.00
2022-01-27 15:46:29.482288,Sydney (NSW),Coalition,13.00
2022-01-27 15:46:29.482288,Warringah (NSW),Coalition,3.20
2022-01-27 15:46:29.482288,Watson (NSW),Coalition,14.00
2022-01-27 15:46:29.482288,Wentworth (NSW),Coalition,1.40
2022-01-27 15:46:29.482288,Werriwa (NSW),Coalition,8.00
2022-01-27 15:46:29.482288,Whitlam (NSW),Coalition,14.00
2022-01-27 15:46:29.482288,Calare (NSW),Coalition,1.01
2022-01-27 15:46:29.482288,Aston (VIC),Coalition,1.07
2022-01-27 15:46:29.482288,Ballarat (VIC),Coalition,14.00
2022-01-27 15:46:29.482288,Bendigo (VIC),Coalition,11.00
2022-01-27 15:46:29.482288,Bruce (VIC),Coalition,11.00
