datetime,variable,value
2022-01-26 12:15:38.589581,Labor,1.40
2022-01-26 12:15:38.589581,Coalition,2.85
2022-01-26 12:15:38.589581,Any Other,41.00
2022-01-27 12:15:37.942768,Labor,1.40
2022-01-27 12:15:37.942768,Coalition,2.80
2022-01-27 12:15:37.942768,Any Other,41.00
2022-01-28 12:15:42.551983,Labor,1.40
2022-01-28 12:15:42.551983,Coalition,2.85
2022-01-28 12:15:42.551983,Any Other,41.00
2022-01-29 12:15:39.169472,Labor,1.40
2022-01-29 12:15:39.169472,Coalition,2.85
2022-01-29 12:15:39.169472,Any Other,41.00
2022-01-30 12:15:42.188342,Labor,1.40
2022-01-30 12:15:42.188342,Coalition,2.85
2022-01-30 12:15:42.188342,Any Other,41.00
