datetime,variable,value
2022-01-26 12:15:38.589581,Labor,1.40
2022-01-26 12:15:38.589581,Coalition,2.85
2022-01-26 12:15:38.589581,Any Other,41.00
2022-01-27 12:15:37.942768,Labor,1.40
2022-01-27 12:15:37.942768,Coalition,2.80
2022-01-27 12:15:37.942768,Any Other,41.00
2022-01-28 12:15:42.551983,Labor,1.40
2022-01-28 12:15:42.551983,Coalition,2.85
2022-01-28 12:15:42.551983,Any Other,41.00
2022-01-29 12:15:39.169472,Labor,1.40
2022-01-29 12:15:39.169472,Coalition,2.85
2022-01-29 12:15:39.169472,Any Other,41.00
2022-01-30 12:15:42.188342,Labor,1.40
2022-01-30 12:15:42.188342,Coalition,2.85
2022-01-30 12:15:42.188342,Any Other,41.00
2022-01-31 12:15:40.411315,Labor,1.35
2022-01-31 12:15:40.411315,Coalition,3.00
2022-01-31 12:15:40.411315,Any Other,41.00
2022-02-01 12:15:43.565791,Labor,1.35
2022-02-01 12:15:43.565791,Coalition,3.00
2022-02-01 12:15:43.565791,Any Other,41.00
2022-02-02 12:15:39.391470,Labor,1.35
2022-02-02 12:15:39.391470,Coalition,3.10
2022-02-02 12:15:39.391470,Any Other,41.00
2022-02-03 12:15:40.788375,Labor,1.35
2022-02-03 12:15:40.788375,Coalition,3.10
2022-02-03 12:15:40.788375,Any Other,41.00
2022-02-04 12:15:40.337040,Labor,1.35
2022-02-04 12:15:40.337040,Coalition,3.10
2022-02-04 12:15:40.337040,Any Other,41.00
2022-02-05 12:15:41.365540,Labor,1.35
2022-02-05 12:15:41.365540,Coalition,3.10
2022-02-05 12:15:41.365540,Any Other,41.00
2022-02-06 12:15:40.925411,Labor,1.32
2022-02-06 12:15:40.925411,Coalition,3.25
2022-02-06 12:15:40.925411,Any Other,41.00
2022-02-07 12:15:39.853257,Labor,1.32
2022-02-07 12:15:39.853257,Coalition,3.25
2022-02-07 12:15:39.853257,Any Other,41.00
2022-02-09 14:49:46.036732,Labor,1.35
2022-02-09 14:49:46.036732,Coalition,3.05
2022-02-09 14:49:46.036732,Any Other,41.00
2022-02-10 12:15:44.102635,Labor,1.37
2022-02-10 12:15:44.102635,Coalition,3.00
2022-02-10 12:15:44.102635,Any Other,41.00
2022-02-11 12:15:32.009856,Labor,1.37
2022-02-11 12:15:32.009856,Coalition,3.00
2022-02-11 12:15:32.009856,Any Other,41.00
2022-02-12 12:15:46.609415,Labor,1.37
2022-02-12 12:15:46.609415,Coalition,3.00
2022-02-12 12:15:46.609415,Any Other,41.00
2022-02-13 12:15:46.326157,Labor,1.37
2022-02-13 12:15:46.326157,Coalition,3.00
2022-02-13 12:15:46.326157,Any Other,41.00
